sct;year;capitaux_propres;passifs_non_courant;total_bilan;stock;creance_client;actif_immobilier;resultat_net;chiffre_d_affaires
CATERING INTL CIS;12.19;59380.0;11305.0;128915.0;11743.0;43192.0;443.0;7407.0;5525.0;224162.0
CEGEDIM;12.17;197346.0;250830.0;746223.0;3645.0;118170.0;145849.0;33173.0;11160.0;457441.0
CEGEDIM;12.18;198957.0;185845.0;648108.0;2671.0;97278.0;156708.0;33416.0;5826.0;467688.0
CEGEDIM;12.19;201247.0;248107.0;808613.0;4434.0;143986.0;157540.0;99164.0;2691.0;503745.0
CGG;12.17;501253.0;49641.0;4047420.0;227135.0;496032.0;1093625.0;313508.0;-487965.0;1252895.0
CGG;12.18;1397576.0;959127.0;3253051.0;170972.0;434274.0;750422.0;157948.0;-79976.0;996360.0
CGG;12.19;1405328.0;1107371.0;3508161.0;174945.0;381189.0;603957.0;109198.0;-53769.0;1185445.0
CGG;12.17;4202958.0;2062350.0;7626997.0;383693.0;813425.0;855712.0;1061288.0;83658.0;3121624.0
CGG;12.18;3560601.0;2284676.0;7562926.0;462408.0;903765.0;1163893.0;1425851.0;-632654.0;3446830.0
CGG;12.19;2513592.0;2471580.0;6462921.0;381953.0;862668.0;1257436.0;1133322.0;-1049481.0;2833214.0
CHARGEURS;12.17;229900.0;179300.0;647100.0;107300.0;100800.0;2100.0;63200.0;25200.0;533000.0
CHARGEURS;12.18;237200.0;169100.0;626100.0;128400.0;72400.0;31300.0;80700.0;26600.0;573300.0
CHARGEURS;12.19;232400.0;210800.0;664000.0;126100.0;73500.0;37200.0;113100.0;15100.0;626200.0
CHRISTIAN DIOR;12.17;32733000.0;7893000.0;72762000.0;10908000.0;2737000.0;16078000.0;12453000.0;5753000.0;43666000.0
CHRISTIAN DIOR;12.18;36372000.0;6353000.0;77271000.0;12485000.0;3222000.0;16376000.0;13858000.0;6942000.0;46826000.0
CHRISTIAN DIOR;12.19;35717000.0;15823000.0;93830000.0;13717000.0;3450000.0;16335000.0;17556000.0;7810000.0;53670000.0
CIC;12.17;11235000.0;7893000.0;232920000.0;10908000.0;2737000.0;16078000.0;12453000.0;851000.0;43666000.0
CIC;12.18;12266000.0;6353000.0;245679008.0;12485000.0;3222000.0;16376000.0;13858000.0;1124000.0;46826000.0
CIC;12.19;13133000.0;15823000.0;253976000.0;13717000.0;3450000.0;16335000.0;17556000.0;1117000.0;53670000.0
CIE DES ALPES;12.17;832372.0;199604.0;1579758.0;22215.0;17780.0;70036.0;957822.0;39901.0;762176.0
CIE DES ALPES;12.18;879156.0;303980.0;1661352.0;22808.0;26350.0;66684.0;1030723.0;63160.0;801226.0
CIE DES ALPES;12.19;927987.0;356383.0;1843380.0;24296.0;20388.0;68755.0;1153746.0;71400.0;854011.0
CLARANOVA;12.17;1285.0;0.0;30047.0;3730.0;4342.0;891.0;335.0;-11352.0;130219.0
CLARANOVA;12.18;14300.0;28100.0;80500.0;3700.0;4900.0;500.0;200.0;-8100.0;161500.0
CLARANOVA;12.19;63600.0;49100.0;176100.0;4800.0;11600.0;6900.0;1500.0;-41400.0;262300.0
CNIM GROUP;12.17;181033.0;42571.0;700048.0;28916.0;201709.0;29805.0;65832.0;18199.0;628469.0
CNIM GROUP;12.18;190068.0;63083.0;666974.0;21876.0;238261.0;22874.0;69591.0;27859.0;689800.0
CNIM GROUP;12.19;-16565.0;45307.0;756438.0;22923.0;297025.0;23889.0;74562.0;-202069.0;588388.0
CNP ASSURANCES;12.17;20023000.0;42571.0;423298000.0;28916.0;201709.0;29805.0;65832.0;1623000.0;628469.0
CNP ASSURANCES;12.18;19520900.0;63083.0;415524300.0;21876.0;238261.0;22874.0;69591.0;1670000.0;689800.0
CNP ASSURANCES;12.19;21188000.0;45307.0;440366300.0;22923.0;297025.0;23889.0;74562.0;1735700.0;588388.0
COFACE;12.17;1802781.0;42571.0;7223218.0;28916.0;201709.0;29805.0;65832.0;83054.0;628469.0
COFACE;12.18;1806397.0;63083.0;7219040.0;21876.0;238261.0;22874.0;69591.0;122686.0;689800.0
COFACE;12.19;1924741.0;45307.0;7382922.0;22923.0;297025.0;23889.0;74562.0;146719.0;588388.0
COLAS;12.17;2827000.0;126000.0;8612000.0;501000.0;2853000.0;107000.0;2384000.0;330000.0;11705000.0
COLAS;12.18;2819000.0;533000.0;9740000.0;672000.0;3094000.0;213000.0;2619000.0;227000.0;13190000.0
COLAS;12.19;2909000.0;766000.0;9949000.0;675000.0;3284000.0;211000.0;2578000.0;261000.0;13688000.0
COVIVIO;12.17;10167659.0;8596316.0;21732988.0;501000.0;279298.0;24592.0;203781.0;1352581.0;11705000.0
COVIVIO;12.18;11358414.0;9379905.0;24384202.0;672000.0;313212.0;59138.0;1241675.0;1143462.0;13190000.0
COVIVIO;12.19;12358343.0;9327115.0;25719762.0;675000.0;376730.0;23471.0;1489442.0;1261815.0;13688000.0
CREDIT AGRICOLE SA;12.17;64706000.0;8596316.0;1550283000.0;501000.0;279298.0;24592.0;203781.0;4216000.0;11705000.0
CREDIT AGRICOLE SA;12.18;65516000.0;9379905.0;1624394000.0;672000.0;313212.0;59138.0;1241675.0;5027000.0;13190000.0
CREDIT AGRICOLE SA;12.19;70843000.0;9327115.0;1767643000.0;675000.0;376730.0;23471.0;1489442.0;5458000.0;13688000.0
CRIT;12.17;435619.0;96107.0;1067250.0;2603.0;433552.0;47905.0;97365.0;75271.0;2145269.0
CRIT;12.18;511928.0;62830.0;1172922.0;2585.0;473538.0;44581.0;100594.0;83364.0;2418225.0
CRIT;12.19;557578.0;41647.0;1275258.0;2062.0;480693.0;38364.0;107475.0;90828.0;2498217.0
DANONE;12.17;14529000.0;15529000.0;44259000.0;1668000.0;2794000.0;6813000.0;6005000.0;2559000.0;24812000.0
DANONE;12.18;16475000.0;14277000.0;44177000.0;1789000.0;2689000.0;6735000.0;6175000.0;2439000.0;24651000.0
DANONE;12.19;17378000.0;12875000.0;45362000.0;1933000.0;2906000.0;6677000.0;5773000.0;2028000.0;25287000.0
DASSAULT AVIATION;12.17;3907705.0;980265.0;15254549.0;3670155.0;451895.0;30687.0;445310.0;708994.0;4832638.0
DASSAULT AVIATION;12.18;4276589.0;335306.0;17052988.0;3403278.0;551405.0;28881.0;489009.0;572802.0;5119219.0
DASSAULT AVIATION;12.19;4446085.0;216176.0;15369071.0;3368351.0;677007.0;40931.0;819416.0;712722.0;7370616.0
DASSAULT SYSTEMES;12.17;3996047.0;1000000.0;7029806.0;0.0;895900.0;1066440.0;168958.0;520144.0;3228008.0
DASSAULT SYSTEMES;12.18;4625800.0;650000.0;7974000.0;0.0;1044100.0;1137800.0;178200.0;563400.0;3477400.0
DASSAULT SYSTEMES;12.19;5262600.0;5209600.0;13872600.0;0.0;1346100.0;4186200.0;284700.0;606300.0;4018200.0
DBV TECHNOLOGIES;12.17;129923.0;1825.0;177807.0;0.0;1265.0;123.0;17807.0;-147693.0;0.0
DBV TECHNOLOGIES;12.18;121286.0;1278.0;171749.0;1566.0;0.0;29.0;20219.0;-166076.0;0.0
DBV TECHNOLOGIES;12.19;171563.0;20300.0;241476.0;2038.0;0.0;43.0;22270.0;-153587.0;0.0
DELACHAUX;12.17;351450.0;157448.0;741088.0;101812.0;136639.0;2453.0;55223.0;51940.0;655937.0
DELACHAUX;12.18;377196.0;134847.0;761023.0;125813.0;167723.0;3083.0;53910.0;66198.0;775623.0
DELACHAUX;12.19;441233.0;104876.0;743992.0;102932.0;122736.0;3018.0;57425.0;53360.0;636011.0
DERICHEBOURG;12.17;462600.0;153900.0;1393700.0;93900.0;295700.0;4900.0;451500.0;76400.0;2731100.0
DERICHEBOURG;12.18;511700.0;156200.0;1412900.0;76700.0;286600.0;6300.0;480800.0;72600.0;2919700.0
DERICHEBOURG;12.19;526000.0;324800.0;1557400.0;67800.0;284100.0;8000.0;539200.0;58900.0;2705000.0
DMS;12.17;28272.0;3011.0;49981.0;11534.0;10399.0;6709.0;1167.0;-1345.0;37411.0
DMS;12.18;23348.0;2705.0;40080.0;9376.0;9426.0;7298.0;1365.0;-3408.0;27116.0
DMS;12.19;17879.0;3275.0;36837.0;10351.0;7570.0;9304.0;793.0;-5454.0;24324.0
EDENRED;12.17;-1362000.0;1748000.0;6211000.0;23000.0;1679000.0;433000.0;46000.0;277000.0;1320000.0
EDENRED;12.18;-1451000.0;2214000.0;7270000.0;26000.0;1875000.0;432000.0;52000.0;285000.0;1378000.0
EDENRED;12.19;-1043000.0;2511000.0;8886000.0;31000.0;2073000.0;706000.0;66000.0;346000.0;1570000.0
EDF;12.17;48698000.0;49734000.0;280752000.0;14138000.0;23411000.0;8896000.0;137833000.0;3289000.0;69632000.0
EDF;12.18;52646000.0;52129000.0;283169000.0;14227000.0;15910000.0;9918000.0;142106000.0;1191000.0;68976000.0
EDF;12.19;55790000.0;56306000.0;303284000.0;14049000.0;15606000.0;9350000.0;150039000.0;5182000.0;71317000.0
EIFFAGE;12.17;5137000.0;12119000.0;30026000.0;683000.0;4977000.0;11363000.0;1649000.0;835000.0;15368000.0
EIFFAGE;12.18;5635000.0;11422000.0;30368000.0;740000.0;5311000.0;11186000.0;1853000.0;965000.0;16890000.0
EIFFAGE;12.19;6231000.0;11340000.0;32877000.0;745000.0;0.0;11086000.0;2706000.0;1113000.0;18690000.0
EKINOPS;12.17;76608.0;7265.0;125893.0;8736.0;20703.0;12385.0;2520.0;-6455.0;34291.0
EKINOPS;12.18;74355.0;6708.0;134074.0;11232.0;20687.0;30363.0;2593.0;-2084.0;84222.0
EKINOPS;12.19;86477.0;16392.0;155369.0;10497.0;21364.0;34436.0;2582.0;1623.0;93477.0
ELIOR GROUP;12.17;1617700.0;1685300.0;5192800.0;123000.0;607600.0;479200.0;667500.0;117100.0;6421900.0
ELIOR GROUP;12.18;1470700.0;1874100.0;5365700.0;132000.0;645700.0;524500.0;746700.0;37900.0;6694300.0
ELIOR GROUP;12.19;1670000.0;602000.0;3768000.0;94000.0;552000.0;262000.0;392000.0;270000.0;4923000.0
ENGIE;12.17;42123000.0;24714000.0;150141000.0;4161000.0;20056000.0;6504000.0;51061000.0;2108000.0;59576000.0
ENGIE;12.18;40942000.0;26084000.0;153702000.0;4158000.0;23023000.0;6718000.0;48917000.0;1628000.0;56967000.0
ENGIE;12.19;38037000.0;30002000.0;159793000.0;3617000.0;23011000.0;7038000.0;48945000.0;1649000.0;60058000.0
ENTREPOSE CONTRACTING;12.17;89307.0;3295.0;441356.0;5992.0;131487.0;1530.0;26902.0;18038.0;462164.0
ENTREPOSE CONTRACTING;12.18;107009.0;2673.0;551100.0;4875.0;179516.0;1248.0;35558.0;32318.0;612656.0
ENTREPOSE CONTRACTING;12.19;156136.0;3599.0;697577.0;3187.0;219185.0;1213.0;46612.0;55701.0;824297.0
EOS IMAGING;12.17;23203.0;14733.0;58322.0;4377.0;30148.0;4488.0;2003.0;-7786.0;37092.0
EOS IMAGING;12.18;29210.0;25679.0;79989.0;8779.0;32740.0;6606.0;2394.0;-13038.0;35391.0
EOS IMAGING;12.19;12078.0;28558.0;64884.0;13513.0;17698.0;8486.0;2068.0;-18429.0;20087.0
ERYTECH PHARMA;12.17;181419.0;2019.0;195261.0;176.0;76.0;53.0;3407.0;-33530.0;0.0
ERYTECH PHARMA;12.18;145602.0;1243.0;167840.0;1396.0;30.0;1613.0;15274.0;-38224.0;0.0
ERYTECH PHARMA;12.19;85560.0;12599.0;118546.0;358.0;36.0;603.0;25632.0;-62659.0;0.0
ESSILORLUXOTTICA;12.17;5814000.0;1671000.0;10064000.0;832000.0;944000.0;1247000.0;1809000.0;1042000.0;9184000.0
ESSILORLUXOTTICA;12.18;33262000.0;2582000.0;46269000.0;2045000.0;2357000.0;11873000.0;3368000.0;1156000.0;10799000.0
ESSILORLUXOTTICA;12.19;35332000.0;8483000.0;52583000.0;2166000.0;2411000.0;11300000.0;3620000.0;1185000.0;17390000.0
ESSO;12.17;966400.0;121700.0;3467000.0;999300.0;656100.0;57600.0;851600.0;276400.0;11146900.0
ESSO;12.18;1165600.0;13600.0;3629800.0;1134200.0;588400.0;52300.0;845700.0;158500.0;13140500.0
ESSO;12.19;1044400.0;9300.0;3599800.0;1262200.0;636700.0;43500.0;859800.0;-126700.0;14853100.0
EULER HERMES;12.17;2642667.0;121700.0;6359687.0;999300.0;656100.0;57600.0;851600.0;304100.0;11146900.0
EULER HERMES;12.18;2777228.0;13600.0;6596626.0;1134200.0;588400.0;52300.0;845700.0;304172.0;13140500.0
EULER HERMES;12.19;2673012.0;9300.0;6505898.0;1262200.0;636700.0;43500.0;859800.0;287649.0;14853100.0
EURAZEO;12.17;5946478.0;3216781.0;11508573.0;349647.0;679633.0;1466970.0;1282827.0;480050.0;3478110.0
EURAZEO;12.18;6294421.0;3125364.0;12034735.0;360949.0;610295.0;1778627.0;1441049.0;210977.0;4366403.0
EURAZEO;12.19;6631106.0;3788192.0;13890283.0;457755.0;649975.0;2024339.0;1987002.0;132867.0;4680630.0
EURO DISNEY;12.17;-79700.0;1697700.0;2154900.0;39100.0;71500.0;32300.0;1826500.0;-78200.0;1309400.0
EURO DISNEY;12.18;-198400.0;1716300.0;2160200.0;41400.0;74900.0;41800.0;1792300.0;-113600.0;1279700.0
EURO DISNEY;12.19;713600.0;998800.0;2290400.0;40900.0;70000.0;43100.0;1741100.0;-101900.0;1373100.0
EUROFINS SCIENTIFIC;12.17;2481973.0;1662099.0;5832307.0;51805.0;705716.0;735120.0;685998.0;218845.0;2971417.0
EUROFINS SCIENTIFIC;12.18;2722182.0;2766169.0;7205448.0;66373.0;864898.0;946918.0;1018005.0;223586.0;3781148.0
EUROFINS SCIENTIFIC;12.19;2898100.0;3086900.0;7823100.0;79300.0;1001200.0;918200.0;1068300.0;195300.0;4562800.0
EURONEXT;12.17;548018.0;69005.0;757517.0;51805.0;45177.0;19738.0;27492.0;197013.0;496436.0
EURONEXT;12.18;729480.0;164682.0;1065581.0;66373.0;59900.0;93521.0;27782.0;242189.0;532294.0
EURONEXT;12.19;802324.0;504940.0;1598463.0;79300.0;91278.0;114678.0;38884.0;217628.0;615033.0
EUROPACORP;12.17;96512.0;2078.0;665570.0;1148.0;65755.0;323122.0;14191.0;-119892.0;144159.0
EUROPACORP;12.18;9806.0;1102.0;465323.0;5117.0;55389.0;240961.0;12658.0;-82519.0;221101.0
EUROPACORP;12.19;-99739.0;541.0;225822.0;587.0;43389.0;84439.0;9230.0;-109872.0;148679.0
EUROPCAR MOBILITY GRP;12.17;631266.0;953240.0;4514764.0;16843.0;86166.0;715209.0;84102.0;119294.0;2150758.0
EUROPCAR MOBILITY GRP;12.18;837995.0;1570141.0;6128101.0;24330.0;370954.0;809960.0;114855.0;61101.0;2411661.0
EUROPCAR MOBILITY GRP;12.19;889867.0;1740667.0;6494636.0;26536.0;370706.0;986016.0;159247.0;139410.0;2929289.0
EUTELSAT COMMUNIC.;12.17;2966000.0;3252900.0;7911300.0;3000.0;345400.0;702400.0;4893900.0;363400.0;1477900.0
EUTELSAT COMMUNIC.;12.18;2847400.0;2434800.0;7794400.0;2100.0;343700.0;653600.0;4761700.0;303700.0;1390500.0
EUTELSAT COMMUNIC.;12.19;2867400.0;3380300.0;8291600.0;3900.0;333700.0;575500.0;3881400.0;357000.0;1321100.0
EXEL INDUSTRIES A;12.17;335601.0;83166.0;702175.0;188711.0;134331.0;14158.0;138879.0;45315.0;874205.0
EXEL INDUSTRIES A;12.18;362701.0;68204.0;708839.0;232371.0;134397.0;13774.0;142285.0;39221.0;839068.0
EXEL INDUSTRIES A;12.19;358884.0;57081.0;710669.0;228323.0;119700.0;12746.0;136902.0;4099.0;776687.0
FAIVELEY TRANSPORT;12.17;559860.0;314841.0;1473984.0;242977.0;184193.0;42953.0;71456.0;63611.0;987706.0
FAIVELEY TRANSPORT;12.18;577647.0;407983.0;1610285.0;265846.0;207638.0;50559.0;68783.0;50141.0;982416.0
FAIVELEY TRANSPORT;12.19;657450.0;396510.0;1763033.0;289368.0;224130.0;58314.0;70603.0;52877.0;1048423.0
FAURECIA;12.17;3508200.0;1598400.0;11492500.0;1419200.0;1766100.0;1281300.0;2649700.0;707100.0;20181700.0
FAURECIA;12.18;4071300.0;1869500.0;13394700.0;1431700.0;1947500.0;1959400.0;2784600.0;793300.0;17524700.0
FAURECIA;12.19;4461800.0;3819400.0;17164800.0;1423800.0;2737900.0;2550900.0;2997400.0;664700.0;17768300.0
FDJ;12.17;520200.0;104100.0;2049200.0;10500.0;373500.0;96400.0;373100.0;181000.0;1762000.0
FDJ;12.18;563900.0;96100.0;2207200.0;8700.0;411500.0;104800.0;378800.0;170400.0;1802600.0
FDJ;12.19;569200.0;229700.0;2856000.0;10500.0;469800.0;148400.0;394000.0;133000.0;1955600.0
FIMALAC;12.17;780000.0;245500.0;1270800.0;300.0;43000.0;29100.0;297500.0;76200.0;67800.0
FIMALAC;12.18;831700.0;295300.0;1532300.0;500.0;58000.0;40000.0;313500.0;86500.0;114800.0
FIMALAC;12.19;2202300.0;430800.0;3127700.0;800.0;107800.0;50300.0;331400.0;1581400.0;224700.0
FINANCIERE ODET;12.17;29295600.0;7156900.0;54009400.0;1170900.0;5111700.0;10290200.0;3109200.0;2075600.0;18325100.0
FINANCIERE ODET;12.18;26155700.0;8335600.0;53538700.0;1174000.0;5127800.0;10060500.0;2870600.0;1101500.0;23024400.0
FINANCIERE ODET;12.19;24021500.0;9419700.0;56310100.0;1358500.0;5229400.0;10831700.0;2812400.0;1401600.0;24842800.0
FNAC DARTY;12.17;1103000.0;853800.0;5269800.0;1072800.0;265100.0;473100.0;611200.0;37500.0;7448200.0
FNAC DARTY;12.18;1261000.0;855100.0;5510600.0;1091800.0;271800.0;480000.0;620200.0;149600.0;7474700.0
FNAC DARTY;12.19;1398300.0;1737200.0;6872400.0;1079400.0;274800.0;511000.0;1641200.0;103900.0;7348600.0
FUTUREN;12.17;151646.0;196289.0;473376.0;4966.0;15643.0;40640.0;252620.0;3373.0;59155.0
FUTUREN;12.18;183418.0;188148.0;475513.0;551.0;14022.0;41927.0;265836.0;2821.0;56651.0
FUTUREN;12.19;217077.0;168665.0;484681.0;431.0;18411.0;35543.0;271236.0;-5249.0;61758.0
GAMELOFT;12.17;127977.0;0.0;174958.0;0.0;59658.0;10482.0;9098.0;9280.0;208315.0
GAMELOFT;12.18;136253.0;0.0;187675.0;0.0;62802.0;8146.0;16445.0;7526.0;233296.0
GAMELOFT;12.19;137833.0;1506.0;201104.0;0.0;63914.0;8460.0;22868.0;-6355.0;227279.0
GDS RUSAL;12.17;9646329.0;10128691.0;23198234.0;2747725.0;145532.0;97936.0;5259304.0;216925.0;11249931.0
GDS RUSAL;12.18;0.0;0.0;23249492.0;2401742.0;154685.0;93360.0;4991121.0;-308455.0;9968514.0
GDS RUSAL;12.19;5995203.0;8374064.0;18745308.0;2057590.0;123565.0;91529.0;3814048.0;-3040620.0;8933311.0
GECI INTL;12.17;-4989.0;6671.0;37774.0;0.0;6166.0;8649.0;215.0;-6385.0;24276.0
GECI INTL;12.18;-1894.0;5865.0;40916.0;0.0;10188.0;8046.0;408.0;-2264.0;27722.0
GECI INTL;12.19;-764.0;4632.0;34359.0;0.0;8734.0;7439.0;594.0;-3819.0;29723.0
GECINA;12.17;11014410.0;6926752.0;20106091.0;0.0;141669.0;5884.0;73696.0;1910937.0;24276.0
GECINA;12.18;11751245.0;5382661.0;19708967.0;0.0;110723.0;6632.0;83054.0;1006965.0;27722.0
GECINA;12.19;12726570.0;5449112.0;20454805.0;0.0;77385.0;7017.0;100606.0;1516890.0;29723.0
GENERAL ELECTRIC;12.17;73696158.0;6926752.0;20106091.0;0.0;141669.0;5884.0;73696.0;7816647.0;101040694.0
GENERAL ELECTRIC;12.18;81044269.0;5382661.0;19708967.0;0.0;110723.0;6632.0;83054.0;-8399142.0;107437640.0
GENERAL ELECTRIC;12.19;43296379.0;5449112.0;20454805.0;0.0;77385.0;7017.0;100606.0;-18735912.0;94788206.0
GENFIT;12.17;104229.0;160589.0;293183.0;4.0;61.0;636.0;6325.0;-58604.0;118.0
GENFIT;12.18;20939.0;166432.0;229478.0;4.0;25.0;796.0;7764.0;-79521.0;69.0
GENFIT;12.19;84065.0;179081.0;309853.0;4.0;207.0;920.0;16453.0;-65144.0;30839.0
GENKYOTEX;12.17;20335.0;1901.0;25889.0;52.0;0.0;54.0;156.0;-11193.0;0.0
GENKYOTEX;12.18;13300.0;336.0;16726.0;0.0;53.0;42.0;42.0;-7240.0;0.0
GENKYOTEX;12.19;23535.0;115.0;26893.0;0.0;0.0;10221.0;51.0;-25773.0;0.0
GETLINK (ex: EUROTUNNEL);12.17;2051012.0;4219528.0;7491747.0;1843.0;96422.0;119955.0;6352704.0;113282.0;1032978.0
GETLINK (ex: EUROTUNNEL);12.18;2006281.0;4758652.0;7995035.0;2291.0;97489.0;158493.0;6478334.0;130320.0;1079449.0
GETLINK (ex: EUROTUNNEL);12.19;1638647.0;4903090.0;8031728.0;2521.0;77148.0;155196.0;6734000.0;158940.0;1085277.0
GFI INFORMATIQUE;12.17;210999.0;82359.0;665070.0;727.0;284984.0;42238.0;9310.0;19985.0;804019.0
GFI INFORMATIQUE;12.18;276833.0;54398.0;737755.0;1528.0;312579.0;49666.0;12217.0;22041.0;893959.0
GFI INFORMATIQUE;12.19;300608.0;84533.0;895710.0;779.0;397300.0;77438.0;19342.0;32109.0;1015415.0
GINGER;12.17;39723.0;14613.0;187284.0;5035.0;105419.0;1017.0;16303.0;5506.0;250280.0
GINGER;12.18;45053.0;10275.0;192868.0;5739.0;108604.0;1021.0;17085.0;6710.0;266430.0
GINGER;12.19;50748.0;5923.0;200111.0;6709.0;116268.0;1311.0;16748.0;8327.0;283204.0
GL EVENTS;12.17;430004.0;522940.0;1655995.0;35626.0;195715.0;52350.0;325659.0;45739.0;953840.0
GL EVENTS;12.18;542027.0;418978.0;1763412.0;39290.0;190433.0;49841.0;325722.0;52561.0;1040488.0
GL EVENTS;12.19;569313.0;688630.0;2129310.0;38544.0;169223.0;53305.0;351414.0;75808.0;1172875.0
GROUPE GORGE;12.17;167072.0;36314.0;409412.0;26800.0;116010.0;41279.0;21785.0;-20582.0;278225.0
GROUPE GORGE;12.18;161574.0;45309.0;383732.0;28256.0;126059.0;40303.0;23879.0;-1942.0;296004.0
GROUPE GORGE;12.19;176728.0;68568.0;420554.0;32255.0;113488.0;43579.0;24981.0;23119.0;274641.0
GTT (GAZTRANSPORT ET TEC.);12.17;136405.0;244.0;248359.0;0.0;101056.0;1097.0;17483.0;116245.0;231591.0
GTT (GAZTRANSPORT ET TEC.);12.18;179441.0;2100.0;346819.0;7394.0;96006.0;2457.0;16634.0;142800.0;245987.0
GTT (GAZTRANSPORT ET TEC.);12.19;202281.0;2089.0;404945.0;10854.0;139432.0;2757.0;20198.0;143353.0;288224.0
GUYENNE GASCOGNE;12.17;370606.0;1107.0;479502.0;39341.0;331.0;616.0;124240.0;31775.0;516311.0
GUYENNE GASCOGNE;12.18;368984.0;950.0;461949.0;40794.0;690.0;556.0;126239.0;25012.0;515198.0
GUYENNE GASCOGNE;12.19;361532.0;723.0;461090.0;40973.0;227.0;1525.0;127186.0;25635.0;532276.0
HAULOTTE GROUP;12.17;238324.0;68012.0;435069.0;108732.0;125141.0;20398.0;57181.0;17688.0;509951.0
HAULOTTE GROUP;12.18;256990.0;46084.0;536933.0;178949.0;136417.0;30162.0;53995.0;23873.0;555905.0
HAULOTTE GROUP;12.19;264346.0;147614.0;584018.0;191577.0;115202.0;34213.0;63883.0;19457.0;609828.0
HAVAS;12.17;1268000.0;138000.0;4923000.0;36000.0;1650000.0;36000.0;255000.0;143000.0;1772000.0
HAVAS;12.18;1460000.0;255000.0;5246000.0;36000.0;1868000.0;43000.0;274000.0;157000.0;1865000.0
HAVAS;12.19;1653000.0;503000.0;6137000.0;60000.0;2108000.0;45000.0;299000.0;191000.0;2188000.0
HERMES INTL;12.17;5045500.0;23500.0;6768200.0;896200.0;255900.0;131900.0;1283300.0;1225800.0;5549200.0
HERMES INTL;12.18;5507800.0;27500.0;7468100.0;963600.0;280700.0;142100.0;1345500.0;1409600.0;5966100.0
HERMES INTL;12.19;6575900.0;925600.0;9881100.0;1132600.0;317900.0;184000.0;1541800.0;1535300.0;6883400.0
HEXAOM;12.17;170778.0;56367.0;481258.0;27981.0;137390.0;5086.0;26637.0;29136.0;764427.0
HEXAOM;12.18;183764.0;46746.0;500563.0;28401.0;121406.0;4785.0;34052.0;24608.0;803971.0
HEXAOM;12.19;190955.0;76556.0;610216.0;40791.0;160406.0;4948.0;67022.0;18469.0;841848.0
HOLCIM;12.17;32095584.0;13618939.0;64304782.0;2443170.0;2610358.0;939396.0;29607153.0;1930520.0;24851054.0
HOLCIM;12.18;28850453.0;13765322.0;59311315.0;2673149.0;3110912.0;955628.0;28082970.0;-1598301.0;24336835.0
HOLCIM;12.19;27991692.0;12119519.0;55600574.0;2869677.0;3007526.0;754443.0;25977050.0;1601095.0;25582132.0
HSBC HOLDINGS;12.17;167113332.0;13618939.0;2173820638.0;2443170.0;2610358.0;939396.0;29607153.0;3154118.0;24851054.0
HSBC HOLDINGS;12.18;187811800.0;13765322.0;2393571320.0;2673149.0;3110912.0;955628.0;28082970.0;11275105.0;24336835.0
HSBC HOLDINGS;12.19;162163358.0;12119519.0;2135578448.0;2869677.0;3007526.0;754443.0;25977050.0;12543202.0;25582132.0
ICADE;12.17;4127300.0;4907400.0;11309000.0;2443170.0;538500.0;8500.0;66100.0;198300.0;24851054.0
ICADE;12.18;3936700.0;5238500.0;11759200.0;2673149.0;721000.0;9500.0;16900.0;185300.0;24336835.0
ICADE;12.19;4094800.0;6193800.0;12513500.0;2869677.0;671800.0;19500.0;61200.0;338200.0;25582132.0
ID LOGISTICS;12.17;162281.0;94194.0;701364.0;131.0;225952.0;18959.0;79289.0;18340.0;1329270.0
ID LOGISTICS;12.18;189815.0;98937.0;754766.0;227.0;250694.0;22502.0;103948.0;28696.0;1410300.0
ID LOGISTICS;12.19;204025.0;352164.0;1190452.0;165.0;283049.0;21731.0;511582.0;16944.0;1534239.0
ILIAD;12.17;3374066.0;2168446.0;8415669.0;30696.0;491519.0;2706835.0;4428762.0;404616.0;4987469.0
ILIAD;12.18;3606000.0;3407000.0;11252000.0;90000.0;652000.0;3938000.0;5358000.0;330000.0;4891000.0
ILIAD;12.19;3831000.0;5809000.0;16756000.0;86000.0;561000.0;3729000.0;5240000.0;1726000.0;5332000.0
IMERYS;12.17;2878200.0;1986300.0;7468000.0;840200.0;676100.0;305500.0;2488600.0;369100.0;4598400.0
IMERYS;12.18;3253600.0;1995900.0;7593900.0;867000.0;656600.0;277600.0;2165800.0;549400.0;4590000.0
IMERYS;12.19;3162000.0;1883600.0;7474700.0;812600.0;623900.0;281800.0;2380300.0;119300.0;4354500.0
INGENICO GROUP;12.17;1706904.0;896440.0;4135591.0;172483.0;451837.0;488151.0;74893.0;250831.0;2311941.0
INGENICO GROUP;12.18;1850916.0;1549115.0;5676627.0;170573.0;490830.0;957504.0;88365.0;260187.0;2510437.0
INGENICO GROUP;12.19;1850178.0;1864404.0;6074972.0;188150.0;557892.0;964589.0;90337.0;188847.0;2643400.0
INNATE PHARMA;12.17;85956.0;4521.0;255023.0;0.0;0.0;46192.0;10729.0;-48385.0;32631.0
INNATE PHARMA;12.18;167240.0;3175.0;451216.0;0.0;2522.0;84529.0;10216.0;3049.0;79892.0
INNATE PHARMA;12.19;217416.0;16593.0;401361.0;0.0;2816.0;96968.0;11672.0;-20759.0;68974.0
INTERPARFUMS;12.17;423228.0;30190.0;577588.0;89486.0;75700.0;159177.0;6454.0;40611.0;422047.0
